"","name","x","y"
"503","My_New_Time_Series",503,4
"504","My_New_Time_Series",504,39
"505","My_New_Time_Series",505,27
"506","My_New_Time_Series",506,1
"507","My_New_Time_Series",507,79
"508","My_New_Time_Series",508,58
"509","My_New_Time_Series",509,63
"510","My_New_Time_Series",510,36
"511","My_New_Time_Series",511,59
"512","My_New_Time_Series",512,19
"513","My_New_Time_Series",513,91
"514","My_New_Time_Series",514,90
"515","My_New_Time_Series",515,22
"516","My_New_Time_Series",516,7
"517","My_New_Time_Series",517,68
"518","My_New_Time_Series",518,95
"519","My_New_Time_Series",519,86
"520","My_New_Time_Series",520,68
"521","My_New_Time_Series",521,55
"522","My_New_Time_Series",522,40
"523","My_New_Time_Series",523,27
"524","My_New_Time_Series",524,4
"525","My_New_Time_Series",525,45
"526","My_New_Time_Series",526,61
"527","My_New_Time_Series",527,25
"528","My_New_Time_Series",528,97
"529","My_New_Time_Series",529,9
"530","My_New_Time_Series",530,12
"531","My_New_Time_Series",531,67
"532","My_New_Time_Series",532,88
"533","My_New_Time_Series",533,35
"534","My_New_Time_Series",534,51
"535","My_New_Time_Series",535,73
"536","My_New_Time_Series",536,100
"537","My_New_Time_Series",537,49
"538","My_New_Time_Series",538,83
"539","My_New_Time_Series",539,17
"540","My_New_Time_Series",540,57
"541","My_New_Time_Series",541,62
"542","My_New_Time_Series",542,64
"543","My_New_Time_Series",543,7
"544","My_New_Time_Series",544,40
"545","My_New_Time_Series",545,85
"546","My_New_Time_Series",546,81
"547","My_New_Time_Series",547,36
"548","My_New_Time_Series",548,13
"549","My_New_Time_Series",549,86
"550","My_New_Time_Series",550,8
"551","My_New_Time_Series",551,79
"552","My_New_Time_Series",552,45
"553","My_New_Time_Series",553,97
"554","My_New_Time_Series",554,45
"555","My_New_Time_Series",555,96
"556","My_New_Time_Series",556,74
"557","My_New_Time_Series",557,76
"558","My_New_Time_Series",558,45
"559","My_New_Time_Series",559,91
"560","My_New_Time_Series",560,9
"561","My_New_Time_Series",561,9
"562","My_New_Time_Series",562,63
"563","My_New_Time_Series",563,98
"564","My_New_Time_Series",564,43
"565","My_New_Time_Series",565,2
"566","My_New_Time_Series",566,41
"567","My_New_Time_Series",567,57
"568","My_New_Time_Series",568,81
"569","My_New_Time_Series",569,7
"570","My_New_Time_Series",570,54
"571","My_New_Time_Series",571,9
"572","My_New_Time_Series",572,38
"573","My_New_Time_Series",573,32
"574","My_New_Time_Series",574,21
"575","My_New_Time_Series",575,78
"576","My_New_Time_Series",576,9
"577","My_New_Time_Series",577,23
"578","My_New_Time_Series",578,23
"579","My_New_Time_Series",579,2
"580","My_New_Time_Series",580,32
"581","My_New_Time_Series",581,23
"582","My_New_Time_Series",582,75
"583","My_New_Time_Series",583,81
"584","My_New_Time_Series",584,27
"585","My_New_Time_Series",585,44
"586","My_New_Time_Series",586,54
"587","My_New_Time_Series",587,41
"588","My_New_Time_Series",588,80
"589","My_New_Time_Series",589,75
"590","My_New_Time_Series",590,74
"591","My_New_Time_Series",591,28
"592","My_New_Time_Series",592,55
"593","My_New_Time_Series",593,42
"594","My_New_Time_Series",594,59
"595","My_New_Time_Series",595,5
"596","My_New_Time_Series",596,58
"597","My_New_Time_Series",597,59
"598","My_New_Time_Series",598,93
"599","My_New_Time_Series",599,56
"600","My_New_Time_Series",600,60
"601","My_New_Time_Series",601,97
"602","My_New_Time_Series",602,97
"603","My_New_Time_Series",603,21
"604","My_New_Time_Series",604,26
"605","My_New_Time_Series",605,12
"606","My_New_Time_Series",606,18
"607","My_New_Time_Series",607,46
"608","My_New_Time_Series",608,51
"609","My_New_Time_Series",609,32
"610","My_New_Time_Series",610,66
"611","My_New_Time_Series",611,70
"612","My_New_Time_Series",612,100
"613","My_New_Time_Series",613,60
"614","My_New_Time_Series",614,96
"615","My_New_Time_Series",615,92
"616","My_New_Time_Series",616,5
"617","My_New_Time_Series",617,44
"618","My_New_Time_Series",618,21
"619","My_New_Time_Series",619,71
"620","My_New_Time_Series",620,87
"621","My_New_Time_Series",621,54
"622","My_New_Time_Series",622,91
"623","My_New_Time_Series",623,55
"624","My_New_Time_Series",624,1
"625","My_New_Time_Series",625,22
"626","My_New_Time_Series",626,81
"627","My_New_Time_Series",627,36
"628","My_New_Time_Series",628,77
"629","My_New_Time_Series",629,60
"630","My_New_Time_Series",630,26
"631","My_New_Time_Series",631,72
"632","My_New_Time_Series",632,10
"633","My_New_Time_Series",633,33
"634","My_New_Time_Series",634,77
"635","My_New_Time_Series",635,43
"636","My_New_Time_Series",636,73
"637","My_New_Time_Series",637,68
"638","My_New_Time_Series",638,38
"639","My_New_Time_Series",639,12
"640","My_New_Time_Series",640,98
"641","My_New_Time_Series",641,67
"642","My_New_Time_Series",642,87
"643","My_New_Time_Series",643,60
"644","My_New_Time_Series",644,12
"645","My_New_Time_Series",645,17
"646","My_New_Time_Series",646,16
"647","My_New_Time_Series",647,46
"648","My_New_Time_Series",648,1
"649","My_New_Time_Series",649,50
"650","My_New_Time_Series",650,33
"651","My_New_Time_Series",651,83
"652","My_New_Time_Series",652,81
"653","My_New_Time_Series",653,21
"654","My_New_Time_Series",654,85
"655","My_New_Time_Series",655,90
"656","My_New_Time_Series",656,68
"657","My_New_Time_Series",657,95
"658","My_New_Time_Series",658,51
"659","My_New_Time_Series",659,53
"660","My_New_Time_Series",660,46
"661","My_New_Time_Series",661,8
"662","My_New_Time_Series",662,18
"663","My_New_Time_Series",663,68
"664","My_New_Time_Series",664,10
"665","My_New_Time_Series",665,29
"666","My_New_Time_Series",666,7
"667","My_New_Time_Series",667,30
"668","My_New_Time_Series",668,39
"669","My_New_Time_Series",669,64
"670","My_New_Time_Series",670,18
"671","My_New_Time_Series",671,75
"672","My_New_Time_Series",672,25
"673","My_New_Time_Series",673,89
"674","My_New_Time_Series",674,76
"675","My_New_Time_Series",675,30
"676","My_New_Time_Series",676,60
"677","My_New_Time_Series",677,65
"678","My_New_Time_Series",678,86
"679","My_New_Time_Series",679,7
"680","My_New_Time_Series",680,14
"681","My_New_Time_Series",681,77
"682","My_New_Time_Series",682,98
"683","My_New_Time_Series",683,53
"684","My_New_Time_Series",684,54
"685","My_New_Time_Series",685,15
"686","My_New_Time_Series",686,27
"687","My_New_Time_Series",687,65
"688","My_New_Time_Series",688,86
"689","My_New_Time_Series",689,98
"690","My_New_Time_Series",690,93
"691","My_New_Time_Series",691,54
"692","My_New_Time_Series",692,64
"693","My_New_Time_Series",693,97
"694","My_New_Time_Series",694,49
"695","My_New_Time_Series",695,5
"696","My_New_Time_Series",696,89
"697","My_New_Time_Series",697,50
"698","My_New_Time_Series",698,33
"699","My_New_Time_Series",699,82
"700","My_New_Time_Series",700,28
"701","My_New_Time_Series",701,13
"702","My_New_Time_Series",702,100
"703","My_New_Time_Series",703,47
"704","My_New_Time_Series",704,22
"705","My_New_Time_Series",705,11
"706","My_New_Time_Series",706,81
"707","My_New_Time_Series",707,17
"708","My_New_Time_Series",708,9
"709","My_New_Time_Series",709,52
"710","My_New_Time_Series",710,46
"711","My_New_Time_Series",711,2
"712","My_New_Time_Series",712,4
"713","My_New_Time_Series",713,7
"714","My_New_Time_Series",714,69
"715","My_New_Time_Series",715,24
"716","My_New_Time_Series",716,32
"717","My_New_Time_Series",717,29
"718","My_New_Time_Series",718,92
"719","My_New_Time_Series",719,76
"720","My_New_Time_Series",720,43
"721","My_New_Time_Series",721,72
"722","My_New_Time_Series",722,73
"723","My_New_Time_Series",723,34
"724","My_New_Time_Series",724,26
"725","My_New_Time_Series",725,90
"726","My_New_Time_Series",726,26
"727","My_New_Time_Series",727,69
"728","My_New_Time_Series",728,72
"729","My_New_Time_Series",729,78
"730","My_New_Time_Series",730,57
"731","My_New_Time_Series",731,54
"732","My_New_Time_Series",732,7
"733","My_New_Time_Series",733,11
"734","My_New_Time_Series",734,14
"735","My_New_Time_Series",735,73
"736","My_New_Time_Series",736,95
"737","My_New_Time_Series",737,43
"738","My_New_Time_Series",738,15
"739","My_New_Time_Series",739,63
"740","My_New_Time_Series",740,49
"741","My_New_Time_Series",741,46
"742","My_New_Time_Series",742,58
"743","My_New_Time_Series",743,13
"744","My_New_Time_Series",744,26
"745","My_New_Time_Series",745,36
"746","My_New_Time_Series",746,43
"747","My_New_Time_Series",747,54
"748","My_New_Time_Series",748,49
"749","My_New_Time_Series",749,37
"750","My_New_Time_Series",750,34
"751","My_New_Time_Series",751,87
"752","My_New_Time_Series",752,23
"753","My_New_Time_Series",753,13
"754","My_New_Time_Series",754,78
"755","My_New_Time_Series",755,65
"756","My_New_Time_Series",756,17
"757","My_New_Time_Series",757,9
"758","My_New_Time_Series",758,34
"759","My_New_Time_Series",759,43
"760","My_New_Time_Series",760,88
"761","My_New_Time_Series",761,25
"762","My_New_Time_Series",762,63
"763","My_New_Time_Series",763,32
"764","My_New_Time_Series",764,69
"765","My_New_Time_Series",765,51
"766","My_New_Time_Series",766,10
"767","My_New_Time_Series",767,8
"768","My_New_Time_Series",768,74
"769","My_New_Time_Series",769,66
"770","My_New_Time_Series",770,22
"771","My_New_Time_Series",771,44
"772","My_New_Time_Series",772,20
"773","My_New_Time_Series",773,1
"774","My_New_Time_Series",774,43
"775","My_New_Time_Series",775,74
"776","My_New_Time_Series",776,37
"777","My_New_Time_Series",777,45
"778","My_New_Time_Series",778,94
"779","My_New_Time_Series",779,13
"780","My_New_Time_Series",780,24
"781","My_New_Time_Series",781,1
"782","My_New_Time_Series",782,71
"783","My_New_Time_Series",783,44
"784","My_New_Time_Series",784,99
"785","My_New_Time_Series",785,68
"786","My_New_Time_Series",786,81
"787","My_New_Time_Series",787,81
"788","My_New_Time_Series",788,61
"789","My_New_Time_Series",789,11
"790","My_New_Time_Series",790,32
"791","My_New_Time_Series",791,72
"792","My_New_Time_Series",792,61
"793","My_New_Time_Series",793,95
"794","My_New_Time_Series",794,9
"795","My_New_Time_Series",795,52
"796","My_New_Time_Series",796,87
"797","My_New_Time_Series",797,61
"798","My_New_Time_Series",798,2
"799","My_New_Time_Series",799,70
"800","My_New_Time_Series",800,81
"801","My_New_Time_Series",801,76
"802","My_New_Time_Series",802,44
"803","My_New_Time_Series",803,45
"804","My_New_Time_Series",804,2
"805","My_New_Time_Series",805,89
"806","My_New_Time_Series",806,68
"807","My_New_Time_Series",807,60
"808","My_New_Time_Series",808,91
"809","My_New_Time_Series",809,34
"810","My_New_Time_Series",810,28
"811","My_New_Time_Series",811,90
"812","My_New_Time_Series",812,76
"813","My_New_Time_Series",813,43
"814","My_New_Time_Series",814,19
"815","My_New_Time_Series",815,13
"816","My_New_Time_Series",816,85
"817","My_New_Time_Series",817,68
"818","My_New_Time_Series",818,56
"819","My_New_Time_Series",819,20
"820","My_New_Time_Series",820,78
"821","My_New_Time_Series",821,63
"822","My_New_Time_Series",822,54
"823","My_New_Time_Series",823,18
"824","My_New_Time_Series",824,88
"825","My_New_Time_Series",825,83
"826","My_New_Time_Series",826,92
"827","My_New_Time_Series",827,46
"828","My_New_Time_Series",828,89
"829","My_New_Time_Series",829,95
"830","My_New_Time_Series",830,17
"831","My_New_Time_Series",831,68
"832","My_New_Time_Series",832,76
"833","My_New_Time_Series",833,4
"834","My_New_Time_Series",834,86
"835","My_New_Time_Series",835,10
"836","My_New_Time_Series",836,31
"837","My_New_Time_Series",837,28
"838","My_New_Time_Series",838,90
"839","My_New_Time_Series",839,97
"840","My_New_Time_Series",840,92
"841","My_New_Time_Series",841,50
"842","My_New_Time_Series",842,93
"843","My_New_Time_Series",843,30
"844","My_New_Time_Series",844,77
"845","My_New_Time_Series",845,49
"846","My_New_Time_Series",846,51
"847","My_New_Time_Series",847,42
"848","My_New_Time_Series",848,63
"849","My_New_Time_Series",849,26
"850","My_New_Time_Series",850,36
"851","My_New_Time_Series",851,77
"852","My_New_Time_Series",852,3
"853","My_New_Time_Series",853,13
"854","My_New_Time_Series",854,24
"855","My_New_Time_Series",855,64
"856","My_New_Time_Series",856,100
"857","My_New_Time_Series",857,74
"858","My_New_Time_Series",858,72
"859","My_New_Time_Series",859,40
"860","My_New_Time_Series",860,35
"861","My_New_Time_Series",861,73
"862","My_New_Time_Series",862,20
"863","My_New_Time_Series",863,60
"864","My_New_Time_Series",864,34
"865","My_New_Time_Series",865,32
"866","My_New_Time_Series",866,100
"867","My_New_Time_Series",867,28
"868","My_New_Time_Series",868,74
"869","My_New_Time_Series",869,80
"870","My_New_Time_Series",870,29
"871","My_New_Time_Series",871,18
"872","My_New_Time_Series",872,9
"873","My_New_Time_Series",873,47
"874","My_New_Time_Series",874,14
"875","My_New_Time_Series",875,58
"876","My_New_Time_Series",876,74
"877","My_New_Time_Series",877,45
"878","My_New_Time_Series",878,93
"879","My_New_Time_Series",879,25
"880","My_New_Time_Series",880,78
"881","My_New_Time_Series",881,37
"882","My_New_Time_Series",882,63
"883","My_New_Time_Series",883,26
"884","My_New_Time_Series",884,80
"885","My_New_Time_Series",885,32
"886","My_New_Time_Series",886,32
"887","My_New_Time_Series",887,67
"888","My_New_Time_Series",888,87
"889","My_New_Time_Series",889,2
"890","My_New_Time_Series",890,10
"891","My_New_Time_Series",891,68
"892","My_New_Time_Series",892,52
"893","My_New_Time_Series",893,14
"894","My_New_Time_Series",894,95
"895","My_New_Time_Series",895,94
"896","My_New_Time_Series",896,67
"897","My_New_Time_Series",897,92
"898","My_New_Time_Series",898,90
"899","My_New_Time_Series",899,52
"900","My_New_Time_Series",900,73
"901","My_New_Time_Series",901,93
"902","My_New_Time_Series",902,19
"903","My_New_Time_Series",903,20
"904","My_New_Time_Series",904,33
"905","My_New_Time_Series",905,56
"906","My_New_Time_Series",906,71
"907","My_New_Time_Series",907,71
"908","My_New_Time_Series",908,14
"909","My_New_Time_Series",909,80
"910","My_New_Time_Series",910,7
"911","My_New_Time_Series",911,44
"912","My_New_Time_Series",912,60
"913","My_New_Time_Series",913,98
"914","My_New_Time_Series",914,7
"915","My_New_Time_Series",915,1
"916","My_New_Time_Series",916,49
"917","My_New_Time_Series",917,94
"918","My_New_Time_Series",918,70
"919","My_New_Time_Series",919,43
"920","My_New_Time_Series",920,91
"921","My_New_Time_Series",921,36
"922","My_New_Time_Series",922,31
"923","My_New_Time_Series",923,48
"924","My_New_Time_Series",924,2
"925","My_New_Time_Series",925,48
"926","My_New_Time_Series",926,13
"927","My_New_Time_Series",927,25
"928","My_New_Time_Series",928,100
"929","My_New_Time_Series",929,36
"930","My_New_Time_Series",930,20
"931","My_New_Time_Series",931,21
"932","My_New_Time_Series",932,93
"933","My_New_Time_Series",933,3
"934","My_New_Time_Series",934,18
"935","My_New_Time_Series",935,2
"936","My_New_Time_Series",936,4
"937","My_New_Time_Series",937,49
"938","My_New_Time_Series",938,99
"939","My_New_Time_Series",939,52
"940","My_New_Time_Series",940,50
"941","My_New_Time_Series",941,22
"942","My_New_Time_Series",942,44
"943","My_New_Time_Series",943,46
"944","My_New_Time_Series",944,69
"945","My_New_Time_Series",945,11
"946","My_New_Time_Series",946,28
"947","My_New_Time_Series",947,48
"948","My_New_Time_Series",948,78
"949","My_New_Time_Series",949,55
"950","My_New_Time_Series",950,91
"951","My_New_Time_Series",951,28
"952","My_New_Time_Series",952,100
"953","My_New_Time_Series",953,36
"954","My_New_Time_Series",954,68
"955","My_New_Time_Series",955,27
"956","My_New_Time_Series",956,10
"957","My_New_Time_Series",957,31
"958","My_New_Time_Series",958,9
"959","My_New_Time_Series",959,67
"960","My_New_Time_Series",960,62
"961","My_New_Time_Series",961,3
"962","My_New_Time_Series",962,75
"963","My_New_Time_Series",963,33
"964","My_New_Time_Series",964,68
"965","My_New_Time_Series",965,39
"966","My_New_Time_Series",966,84
"967","My_New_Time_Series",967,73
"968","My_New_Time_Series",968,23
"969","My_New_Time_Series",969,89
"970","My_New_Time_Series",970,19
"971","My_New_Time_Series",971,31
"972","My_New_Time_Series",972,77
"973","My_New_Time_Series",973,33
"974","My_New_Time_Series",974,12
"975","My_New_Time_Series",975,12
"976","My_New_Time_Series",976,93
"977","My_New_Time_Series",977,36
"978","My_New_Time_Series",978,70
"979","My_New_Time_Series",979,98
"980","My_New_Time_Series",980,40
"981","My_New_Time_Series",981,72
"982","My_New_Time_Series",982,3
"983","My_New_Time_Series",983,76
"984","My_New_Time_Series",984,52
"985","My_New_Time_Series",985,78
"986","My_New_Time_Series",986,78
"987","My_New_Time_Series",987,65
"988","My_New_Time_Series",988,13
"989","My_New_Time_Series",989,86
"990","My_New_Time_Series",990,83
"991","My_New_Time_Series",991,2
"992","My_New_Time_Series",992,18
"993","My_New_Time_Series",993,46
"994","My_New_Time_Series",994,12
"995","My_New_Time_Series",995,82
"996","My_New_Time_Series",996,68
"997","My_New_Time_Series",997,87
"998","My_New_Time_Series",998,54
"999","My_New_Time_Series",999,5
"1000","My_New_Time_Series",1000,11
